1918,85929,12,36,0,238
1917,85930,12,36,0,352
1917,85931,12,36,0,352
1918,85932,12,36,0,352
1900,85933,12,36,0,170
1918,85934,12,36,0,352
1900,85935,12,36,0,352
1900,85936,12,36,0,352
1917,85937,12,36,0,239
1900,85938,12,36,0,1
1918,85939,12,36,0,352
1917,85940,12,36,0,239
1900,85941,12,36,0,1
1900,85942,12,36,0,1
1900,85943,12,36,0,170
1900,85944,12,36,0,1
1918,85945,12,36,0,352
1904,85946,12,36,0,3
1904,85947,12,36,0,170
1904,85948,12,36,0,170
1904,85949,12,36,0,170
1904,85950,12,36,0,3
1904,85951,12,36,0,170
1904,85952,12,36,0,3
1897,85953,12,16,1,8
1897,85954,12,16,1,322
1897,85955,12,16,1,354
1897,85956,12,16,1,355
1897,85957,12,16,1,181
1897,85958,12,16,1,355
1897,85959,12,16,1,353
1897,85960,12,16,1,353
1897,85961,12,16,1,322
1913,85962,12,16,1,353
1913,85963,12,16,1,353
1899,85964,12,16,1,181
1899,85965,12,16,1,355
1899,85966,12,16,1,322
1900,85967,12,16,1,354
1900,85968,12,16,1,353
1904,85969,12,16,1,353
1900,85970,12,16,1,181
1899,85971,12,16,1,322
1900,85972,12,16,1,355
1897,85973,12,17,1,354
1897,85974,12,17,1,8
1913,85975,12,17,1,181
1897,85976,12,17,1,181
1897,85977,12,17,1,322
1901,85978,12,17,1,79
1898,85979,12,17,1,354
1913,85980,12,17,1,354
1897,85981,12,17,1,353
1898,85982,12,17,1,181
1901,85983,12,17,1,181
1901,85984,12,17,1,322
1913,85985,12,17,1,353
1901,85986,12,17,1,353
1901,85987,12,17,1,354
1903,85988,12,17,1,79
1903,85989,12,17,1,181
1903,85990,12,17,1,354
1899,85991,12,17,1,181
1912,85992,12,17,1,355
1899,85993,12,17,1,355
1900,85994,12,17,1,79
1904,85995,12,17,1,181
1914,85996,12,17,1,354
1904,85997,12,17,1,354
1904,85998,12,17,1,355
1904,85999,12,17,1,79
1899,86000,12,17,1,322
1904,86001,12,17,1,322
1904,86002,12,17,1,353
1901,86003,12,18,1,8
1898,86004,12,18,1,355
1901,86005,12,18,1,181
1901,86006,12,18,1,79
1901,86007,12,18,1,355
1898,86008,12,18,1,181
1898,86009,12,18,1,322
1901,86010,12,18,1,322
1901,86011,12,18,1,353
1902,86012,12,18,1,181
1903,86013,12,18,1,355
1903,86014,12,18,1,181
1903,86015,12,18,1,79
1903,86016,12,18,1,322
1902,86017,12,19,1,8
1902,86018,12,19,1,354
1905,86019,12,20,1,8
1905,86020,12,20,1,79
1905,86021,12,20,1,181
1905,86022,12,20,1,322
1902,86023,12,20,1,355
1906,86024,12,20,1,8
1902,86025,12,20,1,79
1906,86026,12,20,1,79
1906,86027,12,20,1,354
1902,86028,12,20,1,322
1907,86029,12,20,1,354
1905,86030,12,21,1,8
1905,86031,12,21,1,355
1905,86032,12,21,1,353
1906,86033,12,21,1,355
1907,86034,12,21,1,355
1906,86035,12,21,1,353
1907,86036,12,21,1,79
1907,86037,12,21,1,353
1902,86038,12,21,1,181
1905,86039,12,22,1,354
1908,86040,12,22,1,354
1908,86041,12,22,1,79
1910,86042,12,22,1,79
1910,86043,12,22,1,322
1910,86044,12,22,1,354
1909,86045,12,22,1,355
1906,86046,12,22,1,181
1907,86047,12,22,1,181
1909,86048,12,22,1,354
1906,86049,12,22,1,322
1908,86050,12,23,1,8
1908,86051,12,23,1,181
1908,86052,12,23,1,353
1910,86053,12,23,1,181
1909,86054,12,23,1,79
1910,86055,12,23,1,353
1910,86056,12,23,1,8
1908,86057,12,24,1,355
1910,86058,12,24,1,355
1898,86059,12,25,1,8
1898,86060,12,31,1,8
1864,86061,12,31,1,355
1903,86061,12,31,1,355
1898,86062,12,31,1,354
1898,86063,12,31,1,355
1910,86064,12,26,1,8
1920,86065,12,41,1,354
1920,86066,12,41,1,354
1913,86067,12,27,1,354
1913,86068,12,27,1,354
1913,86069,12,27,1,354
1913,86070,12,27,1,8
1913,86071,12,27,1,354
1913,86072,12,27,1,354
1913,86073,12,27,1,181
1913,86074,12,27,1,79
1913,86075,12,27,1,322
1913,86076,12,27,1,353
1913,86077,12,27,1,355
1913,86078,12,27,1,79
1912,86079,12,27,1,79
1913,86080,12,27,1,79
1913,86081,12,27,1,181
1912,86082,12,27,1,79
1913,86083,12,27,1,355
1912,86084,12,27,1,355
1913,86085,12,27,1,353
1913,86086,12,27,1,79
1912,86087,12,27,1,8
1912,86088,12,27,1,8
1912,86089,12,27,1,355
1912,86090,12,27,1,355
1912,86091,12,27,1,79
1912,86092,12,27,1,79
1913,86093,12,27,1,353
1912,86094,12,27,1,8
1912,86095,12,27,1,355
1913,86096,12,27,1,353
1912,86097,12,27,1,353
1912,86098,12,27,1,355
1912,86099,12,27,1,355
1912,86100,12,27,1,353
1912,86101,12,27,1,353
1913,86102,12,27,1,353
1912,86103,12,27,1,353
1912,86104,12,27,1,353
1912,86105,12,27,1,322
1904,86106,12,27,1,322
1912,86107,12,27,1,322
1904,86108,12,27,1,181
1912,86109,12,27,1,353
1904,86110,12,27,1,353
1904,86111,12,27,1,322
1904,86112,12,27,1,354
1904,86113,12,27,1,322
1904,86114,12,27,1,353
1904,86115,12,27,1,353
1904,86116,12,27,1,181
1904,86117,12,27,1,322
1904,86118,12,27,1,353
1912,86119,12,28,1,8
1912,86120,12,28,1,79
1912,86121,12,28,1,8
1912,86122,12,28,1,8
1914,86123,12,28,1,8
1912,86124,12,28,1,79
1912,86125,12,28,1,79
1912,86126,12,28,1,354
1920,86127,12,28,1,8
1912,86128,12,28,1,355
1912,86129,12,28,1,79
1912,86130,12,28,1,354
1912,86131,12,28,1,8
1912,86132,12,28,1,355
1920,86133,12,28,1,354
1912,86134,12,28,1,354
1914,86135,12,28,1,79
1914,86136,12,28,1,79
1914,86137,12,28,1,8
1920,86138,12,28,1,8
1912,86139,12,28,1,355
1914,86140,12,28,1,354
1912,86141,12,28,1,354
1914,86142,12,28,1,322
1912,86143,12,28,1,353
1914,86144,12,28,1,354
1914,86145,12,28,1,322
1912,86146,12,28,1,353
1914,86147,12,28,1,353
1912,86148,12,28,1,353
1920,86149,12,28,1,354
1912,86150,12,28,1,353
1914,86151,12,28,1,79
1914,86152,12,28,1,322
1914,86153,12,28,1,322
1912,86154,12,28,1,354
1920,86155,12,28,1,181
1912,86156,12,28,1,181
1912,86157,12,28,1,8
1920,86158,12,28,1,354
1912,86159,12,28,1,322
1914,86160,12,28,1,353
1914,86161,12,28,1,8
1912,86162,12,28,1,322
1912,86163,12,28,1,322
1914,86164,12,28,1,181
1914,86165,12,28,1,353
1920,86166,12,28,1,181
1912,86167,12,28,1,181
1914,86168,12,28,1,353
1916,86169,12,29,1,8
1916,86170,12,29,1,8
1916,86171,12,29,1,355
1916,86172,12,29,1,8
1916,86173,12,29,1,79
1916,86174,12,29,1,79
1916,86175,12,29,1,181
1916,86176,12,29,1,355
1916,86177,12,29,1,79
1916,86178,12,29,1,8
1916,86179,12,29,1,354
1916,86180,12,29,1,79
1916,86181,12,29,1,79
1916,86182,12,29,1,355
1916,86183,12,29,1,353
1916,86184,12,29,1,322
1916,86185,12,29,1,354
1916,86186,12,29,1,355
1916,86187,12,29,1,354
1916,86188,12,29,1,181
1916,86189,12,29,1,353
1916,86190,12,29,1,353
1916,86191,12,29,1,353
1916,86192,12,29,1,354
1916,86193,12,29,1,181
1916,86194,12,29,1,354
1916,86195,12,29,1,353
1916,86196,12,29,1,322
1900,86197,12,29,1,355
1900,86198,12,29,1,322
1900,86199,12,29,1,322
1900,86200,12,29,1,181
1900,86201,12,29,1,322
1900,86202,12,29,1,355
1918,86203,12,29,1,353
1900,86204,12,29,1,353
1918,86205,12,29,1,353
1900,86206,12,29,1,322
1917,86207,12,29,1,355
1917,86208,12,29,1,353
1900,86209,12,29,1,181
1900,86210,12,29,1,355
1918,86211,12,29,1,353
1918,86212,12,29,1,181
1917,86213,12,29,1,354
1900,86214,12,29,1,353
1917,86215,12,29,1,355
1918,86216,12,29,1,322
1900,86217,12,29,1,353
1900,86218,12,29,1,181
1917,86219,12,29,1,322
1917,86220,12,29,1,181
1917,86221,12,29,1,322
1917,86222,12,29,1,354
1900,86223,12,29,1,354
1900,86224,12,29,1,354
1918,86225,12,29,1,354
1917,86226,12,29,1,355
1917,86227,12,29,1,353
1918,86228,12,29,1,322
1917,86229,12,29,1,322
1921,86230,12,29,1,354
1917,86231,12,29,1,322
1918,86232,12,29,1,354
1917,86233,12,29,1,181
1918,86234,12,29,1,354
1900,86235,12,29,1,354
1921,86236,12,29,1,353
1917,86237,12,29,1,353
1917,86238,12,29,1,181
1917,86239,12,29,1,354
1921,86240,12,29,1,353
1921,86241,12,29,1,353
1921,86242,12,29,1,354
1921,86243,12,29,1,354
1919,86244,12,43,1,8
1919,86245,12,43,1,355
1919,86246,12,43,1,8
1919,86247,12,43,1,354
1919,86248,12,43,1,79
1919,86249,12,43,1,181
1919,86250,12,43,1,181
1919,86251,12,43,1,8
1919,86252,12,43,1,355
1919,86253,12,43,1,181
1919,86254,12,43,1,8
1916,86255,12,43,1,355
1919,86256,12,43,1,354
1919,86257,12,43,1,354
1919,86258,12,43,1,181
1919,86259,12,43,1,354
1919,86260,12,43,1,322
1919,86261,12,43,1,8
1919,86262,12,43,1,322
1916,86263,12,43,1,354
1919,86264,12,43,1,355
1916,86265,12,43,1,8
1919,86266,12,43,1,79
1919,86267,12,43,1,322
1916,86268,12,43,1,353
1916,86269,12,43,1,8
1916,86270,12,43,1,353
1916,86271,12,43,1,355
1916,86272,12,43,1,8
1916,86273,12,43,1,355
1916,86274,12,43,1,355
1919,86275,12,43,1,353
1919,86276,12,43,1,79
1916,86277,12,43,1,79
1919,86278,12,43,1,8
1919,86279,12,43,1,353
1916,86280,12,43,1,353
1919,86281,12,43,1,353
1919,86282,12,43,1,181
1919,86283,12,43,1,355
1916,86284,12,43,1,79
1919,86285,12,43,1,353
1916,86286,12,43,1,322
1919,86287,12,43,1,322
1916,86288,12,43,1,354
1916,86289,12,43,1,322
1916,86290,12,43,1,354
1919,86291,12,43,1,79
1916,86292,12,43,1,8
1919,86293,12,43,1,79
1916,86294,12,43,1,322
1916,86295,12,43,1,353
1916,86296,12,43,1,79
1916,86297,12,43,1,79
1916,86298,12,43,1,79
1919,86299,12,43,1,354
1916,86300,12,43,1,353
1916,86301,12,43,1,355
1916,86302,12,43,1,181
1916,86303,12,43,1,322
1917,86304,12,43,1,8
1917,86305,12,43,1,181
1917,86306,12,43,1,8
1917,86307,12,43,1,8
1916,86308,12,43,1,354
1917,86309,12,43,1,355
1917,86310,12,43,1,79
1917,86311,12,43,1,355
1917,86312,12,43,1,322
1917,86313,12,43,1,181
1917,86314,12,43,1,79
1918,86315,12,43,1,181
1918,86316,12,43,1,355
1918,86317,12,43,1,181
1918,86318,12,43,1,79
1900,86319,12,43,1,79
1900,86320,12,43,1,322
1917,86321,12,43,1,354
1921,86322,12,43,1,354
1900,86323,12,43,1,79
1918,86324,12,43,1,355
1917,86325,12,43,1,322
1918,86326,12,43,1,322
1900,86327,12,43,1,354
1900,86328,12,43,1,355
1917,86329,12,43,1,322
1917,86330,12,43,1,322
1918,86331,12,43,1,322
1921,86332,12,43,1,353
1918,86333,12,43,1,354
1918,86334,12,43,1,322
1900,86335,12,43,1,322
1900,86336,12,43,1,322
1921,86337,12,43,1,353
1917,86338,12,43,1,353
1900,86339,12,43,1,353
1900,86340,12,43,1,354
1900,86341,12,43,1,353
1900,86342,12,43,1,354
1918,86343,12,43,1,322
1918,86344,12,43,1,354
1917,86345,12,43,1,353
1917,86346,12,43,1,354
1917,86347,12,43,1,354
1900,86348,12,43,1,181
1918,86349,12,43,1,354
1897,86350,12,0,2,23
1897,86351,12,0,2,23
1897,86352,12,0,2,80
1897,86353,12,0,2,84
1897,86354,12,0,2,127
1897,86355,12,1,2,23
1898,86356,12,1,2,23
1897,86357,12,1,2,84
1901,86358,12,1,2,127
1901,86359,12,1,2,84
1922,86360,12,1,2,192
1898,86361,12,1,2,84
1922,86362,12,1,2,127
1901,86363,12,1,2,21
1898,86364,12,1,2,21
1922,86365,12,1,2,84
1911,86366,12,1,2,84
1901,86367,12,2,2,127
1898,86368,12,2,2,21
1901,86369,12,2,2,23
1901,86370,12,2,2,192
1898,86371,12,2,2,80
1901,86372,12,2,2,84
1898,86373,12,2,2,84
1901,86374,12,2,2,21
1922,86375,12,2,2,127
1922,86376,12,2,2,192
1898,86377,12,2,2,192
1898,86378,12,2,2,23
1905,86379,12,2,2,192
1901,86380,12,2,2,80
1922,86381,12,2,2,84
1922,86382,12,2,2,80
1905,86383,12,3,2,80
1906,86384,12,3,2,192
1923,86385,12,3,2,192
1906,86386,12,3,2,21
1923,86387,12,3,2,84
1908,86388,12,3,2,192
1907,86389,12,3,2,21
1910,86390,12,3,2,21
1905,86391,12,4,2,21
1908,86392,12,4,2,192
1908,86393,12,4,2,127
1923,86394,12,4,2,19
1908,86395,12,4,2,21
1923,86396,12,4,2,80
1923,86397,12,4,2,127
1908,86398,12,4,2,80
1906,86399,12,4,2,84
1908,86400,12,4,2,84
1906,86401,12,4,2,80
1923,86402,12,4,2,21
1910,86403,12,4,2,192
1910,86404,12,4,2,84
1910,86405,12,4,2,80
1907,86406,12,4,2,80
1924,86407,12,6,2,19
1924,86408,12,6,2,23
1924,86409,12,6,2,21
1924,86410,12,7,2,23
1924,86411,12,7,2,26
1898,86414,12,10,2,23
1906,86415,12,10,2,21
1908,86416,12,11,2,23
1911,86417,12,37,2,23
1911,86418,12,37,2,127
1911,86419,12,37,2,84
1911,86420,12,37,2,80
1911,86421,12,37,2,23
1911,86422,12,37,2,21
1911,86423,12,37,2,127
1911,86424,12,37,2,80
1911,86425,12,37,2,84
1911,86426,12,37,2,192
1911,86427,12,37,2,23
1911,86428,12,37,2,21
1911,86429,12,37,2,127
1925,86430,12,37,2,80
1920,86431,12,37,2,84
1911,86432,12,37,2,80
1920,86433,12,37,2,80
1925,86434,12,37,2,192
1925,86435,12,37,2,84
1920,86436,12,37,2,80
1920,86437,12,37,2,84
1925,86438,12,37,2,80
1925,86439,12,37,2,192
1920,86440,12,37,2,21
1920,86441,12,37,2,18
1920,86442,12,37,2,80
1920,86443,12,37,2,84
1912,86444,12,12,2,21
1925,86445,12,12,2,84
1912,86446,12,12,2,192
1925,86447,12,12,2,84
1912,86448,12,12,2,80
1912,86449,12,12,2,80
1912,86450,12,12,2,80
1925,86451,12,12,2,84
1925,86452,12,12,2,84
1925,86453,12,12,2,21
1925,86454,12,12,2,21
1925,86455,12,12,2,21
1925,86456,12,12,2,80
1925,86457,12,12,2,80
1912,86458,12,12,2,21
1912,86459,12,12,2,84
1912,86460,12,13,2,127
1912,86461,12,13,2,127
1912,86462,12,13,2,84
1911,86463,12,13,2,192
1911,86464,12,13,2,23
1911,86465,12,13,2,21
1912,86466,12,13,2,84
1912,86467,12,13,2,23
1920,86468,12,13,2,18
1920,86469,12,13,2,23
1912,86470,12,13,2,192
1911,86471,12,13,2,23
1911,86472,12,13,2,23
1920,86473,12,13,2,23
1920,86474,12,13,2,18
1911,86475,12,13,2,192
1920,86476,12,13,2,23
1920,86477,12,13,2,84
1912,86478,12,13,2,23
1912,86479,12,13,2,127
1920,86480,12,13,2,84
1920,86481,12,13,2,18
1912,86482,12,13,2,80
1920,86483,12,13,2,84
1920,86484,12,13,2,21
1920,86485,12,13,2,21
1920,86486,12,13,2,21
1916,86487,12,14,2,23
1916,86488,12,14,2,23
1916,86489,12,14,2,23
1916,86490,12,14,2,127
1916,86491,12,14,2,18
1916,86492,12,14,2,23
1916,86493,12,14,2,127
1916,86494,12,14,2,283
1916,86495,12,14,2,23
1916,86496,12,14,2,127
1916,86497,12,14,2,283
1916,86498,12,14,2,127
1916,86499,12,14,2,21
1916,86500,12,14,2,18
1916,86501,12,14,2,23
1916,86502,12,14,2,192
1922,86503,12,14,2,127
1922,86504,12,14,2,192
1922,86505,12,14,2,80
1922,86506,12,14,2,127
1922,86507,12,14,2,80
1922,86508,12,14,2,80
1922,86509,12,14,2,127
1922,86510,12,14,2,127
1922,86511,12,14,2,192
1922,86512,12,14,2,127
1921,86513,12,14,2,21
1921,86514,12,14,2,21
1921,86515,12,14,2,283
1921,86516,12,14,2,21
1921,86517,12,14,2,21
1918,86518,12,14,2,283
1918,86519,12,14,2,283
1921,86520,12,14,2,283
1916,86521,12,15,2,84
1916,86522,12,15,2,192
1916,86523,12,15,2,84
1916,86524,12,15,2,84
1916,86525,12,15,2,23
1921,86526,12,15,2,243
1916,86527,12,15,2,127
1916,86528,12,15,2,23
1916,86529,12,15,2,84
1921,86530,12,15,2,283
1918,86531,12,15,2,84
1916,86532,12,15,2,127
1916,86533,12,15,2,127
1916,86534,12,15,2,127
1921,86535,12,15,2,283
1921,86536,12,15,2,283
1921,86537,12,15,2,127
1918,86538,12,15,2,84
1918,86539,12,15,2,283
1918,86540,12,15,2,127
1921,86541,12,15,2,243
1921,86542,12,15,2,127
1921,86543,12,15,2,243
1918,86544,12,15,2,84
1921,86545,12,15,2,21
1918,86546,12,15,2,127
1921,86547,12,15,2,127
1918,86548,12,15,2,192
1921,86549,12,15,2,127
1921,86550,12,15,2,21
1918,86551,12,15,2,21
1918,86552,12,15,2,283
1918,86553,12,15,2,127
1918,86554,12,15,2,192
1918,86555,12,15,2,127
1918,86556,12,15,2,127
1918,86557,12,15,2,127
1921,86558,12,15,2,84
1918,86559,12,15,2,192
1921,86560,12,15,2,21
1921,86561,12,15,2,21
1918,86562,12,15,2,21
1918,86563,12,15,2,21
1926,86564,12,39,2,82
1926,86565,12,39,2,82
1926,86566,12,39,2,82
1926,86567,12,39,2,243
1926,86568,12,39,2,82
1926,86569,12,39,2,127
1926,86570,12,39,2,82
1926,86571,12,39,2,243
1926,86572,12,39,2,243
1926,86573,12,39,2,23
1926,86574,12,39,2,127
1926,86575,12,39,2,23
1926,86576,12,39,2,283
1926,86577,12,39,2,127
1926,86578,12,39,2,81
1926,86579,12,39,2,243
1926,86580,12,39,2,82
1926,86581,12,39,2,127
1926,86582,12,39,2,23
1926,86583,12,39,2,18
1926,86584,12,39,2,283
1926,86585,12,39,2,283
1926,86586,12,39,2,283
1926,86587,12,39,2,283
1926,86588,12,39,2,84
1926,86589,12,39,2,84
1926,86590,12,39,2,283
1926,86591,12,39,2,81
1926,86592,12,39,2,84
1926,86593,12,39,2,18
1926,86594,12,39,2,23
1926,86595,12,39,2,18
1926,86596,12,39,2,18
1926,86597,12,39,2,21
1926,86598,12,39,2,21
1926,86599,12,39,2,21
1916,86600,12,39,2,23
1919,86601,12,39,2,23
1916,86602,12,39,2,127
1919,86603,12,39,2,127
1919,86604,12,39,2,127
1916,86605,12,39,2,23
1919,86606,12,39,2,127
1919,86607,12,39,2,23
1919,86608,12,39,2,84
1926,86609,12,39,2,21
1919,86610,12,39,2,192
1919,86611,12,39,2,84
1919,86612,12,39,2,283
1919,86613,12,39,2,23
1916,86614,12,39,2,23
1916,86615,12,39,2,23
1916,86616,12,39,2,23
1919,86617,12,39,2,127
1919,86618,12,39,2,21
1919,86619,12,39,2,84
1919,86620,12,39,2,192
1916,86621,12,39,2,192
1919,86622,12,39,2,23
1919,86623,12,39,2,84
1919,86624,12,39,2,84
1916,86625,12,39,2,192
1916,86626,12,39,2,23
1916,86627,12,39,2,84
1916,86628,12,39,2,127
1919,86629,12,39,2,283
1919,86630,12,39,2,21
1919,86631,12,39,2,283
1919,86632,12,39,2,192
1916,86633,12,39,2,192
1916,86634,12,39,2,84
1916,86635,12,39,2,127
1916,86636,12,39,2,21
1919,86637,12,39,2,21
1919,86638,12,39,2,84
1916,86639,12,39,2,192
1916,86640,12,39,2,192
1916,86641,12,39,2,84
1919,86642,12,39,2,283
1916,86643,12,39,2,192
1919,86644,12,39,2,23
1919,86645,12,39,2,192
1916,86646,12,39,2,21
1916,86647,12,39,2,21
1916,86648,12,39,2,84
1916,86649,12,39,2,21
1918,86650,12,39,2,192
1918,86651,12,39,2,192
1918,86652,12,39,2,283
1918,86653,12,39,2,192
1918,86654,12,39,2,127
1921,86655,12,39,2,21
1918,86656,12,39,2,84
1921,86657,12,39,2,84
1921,86658,12,39,2,243
1918,86659,12,39,2,127
1921,86660,12,39,2,283
1921,86661,12,39,2,283
1921,86662,12,39,2,21
1918,86663,12,39,2,127
1921,86664,12,39,2,21
1921,86665,12,39,2,21
1918,86666,12,39,2,127
1921,86667,12,39,2,283
1918,86668,12,39,2,127
1918,86669,12,39,2,21
1921,86670,12,39,2,243
1918,86671,12,36,2,21
1918,86672,12,36,2,21
1918,86673,12,36,2,21
1918,86674,12,36,2,127
1918,86675,12,36,2,127
1918,86676,12,36,2,192
1918,86677,12,36,2,283
1918,86678,12,36,2,127
1918,86679,12,36,2,127
1918,86680,12,36,2,127
1918,86681,12,36,2,283
1918,86682,12,36,2,127
1918,86683,12,36,2,283
1918,86684,12,36,2,192
1918,86685,12,36,2,84
1918,86686,12,36,2,84
1897,86687,12,16,3,33
1897,86688,12,16,3,331
1897,86689,12,16,3,135
1897,86690,12,16,3,358
1897,86691,12,16,3,357
1897,86692,12,16,3,358
1897,86693,12,16,3,357
1925,86694,12,16,3,357
1897,86695,12,17,3,135
1897,86696,12,17,3,33
1897,86697,12,17,3,331
1901,86698,12,17,3,359
1897,86699,12,17,3,358
1898,86700,12,17,3,359
1901,86701,12,17,3,331
1898,86702,12,17,3,331
1901,86703,12,17,3,357
1898,86704,12,17,3,357
1911,86705,12,17,3,357
1905,86706,12,18,3,359
1898,86707,12,18,3,33
1898,86708,12,18,3,358
1898,86709,12,18,3,359
1898,86710,12,18,3,30
1901,86711,12,18,3,135
1901,86712,12,18,3,359
1901,86713,12,18,3,30
1901,86714,12,18,3,331
1901,86715,12,18,3,358
1898,86716,12,18,3,331
1898,86717,12,18,3,357
1901,86718,12,18,3,357
1905,86719,12,19,3,331
1905,86720,12,19,3,135
1905,86721,12,20,3,358
1905,86722,12,20,3,33
1905,86723,12,20,3,30
1908,86724,12,20,3,135
1923,86725,12,20,3,359
1923,86726,12,20,3,331
1910,86727,12,20,3,358
1907,86728,12,20,3,358
1907,86729,12,20,3,30
1927,86730,12,20,3,331
1906,86731,12,20,3,331
1907,86732,12,20,3,331
1910,86733,12,20,3,331
1905,86734,12,21,3,357
1905,86735,12,21,3,33
1906,86736,12,21,3,33
1906,86737,12,21,3,135
1907,86738,12,21,3,135
1910,86739,12,21,3,135
1906,86740,12,21,3,358
1908,86741,12,21,3,30
1908,86742,12,21,3,358
1906,86743,12,21,3,30
1907,86744,12,21,3,33
1910,86745,12,21,3,33
1923,86746,12,21,3,358
1910,86747,12,21,3,30
1923,86748,12,22,3,135
1908,86749,12,22,3,359
1923,86750,12,22,3,30
1906,86751,12,22,3,359
1927,86752,12,22,3,357
1910,86753,12,22,3,359
1906,86754,12,22,3,357
1910,86755,12,22,3,357
1907,86756,12,22,3,359
1907,86757,12,22,3,357
1924,86758,12,23,3,357
1924,86759,12,23,3,358
1923,86760,12,23,3,357
1924,86761,12,24,3,33
1924,86762,12,24,3,30
1898,86763,12,25,3,33
1898,86764,12,31,3,33
1905,86765,12,31,3,358
1898,86766,12,31,3,135
1906,86767,12,26,3,33
1911,86768,12,41,3,357
1911,86769,12,41,3,135
1911,86770,12,41,3,358
1925,86771,12,41,3,331
1911,86772,12,41,3,357
1911,86773,12,41,3,331
1911,86774,12,41,3,33
1911,86775,12,41,3,358
1911,86776,12,41,3,135
1911,86777,12,41,3,357
1911,86778,12,41,3,30
1911,86779,12,41,3,359
1925,86780,12,41,3,331
1911,86781,12,41,3,331
1911,86782,12,41,3,33
1920,86783,12,41,3,358
1911,86784,12,41,3,135
1911,86785,12,41,3,358
1925,86786,12,41,3,358
1925,86787,12,41,3,359
1911,86788,12,41,3,331
1911,86789,12,41,3,357
1925,86790,12,41,3,357
1925,86791,12,41,3,331
1920,86792,12,41,3,358
1920,86793,12,41,3,135
1925,86794,12,41,3,331
1911,86795,12,41,3,331
1920,86796,12,41,3,358
1925,86797,12,27,3,331
1925,86798,12,27,3,331
1925,86799,12,27,3,357
1925,86800,12,27,3,331
1925,86801,12,27,3,358
1925,86802,12,27,3,358
1912,86803,12,27,3,358
1925,86804,12,27,3,357
1912,86805,12,27,3,331
1925,86806,12,27,3,135
1925,86807,12,27,3,358
1912,86808,12,27,3,331
1912,86809,12,27,3,135
1912,86810,12,27,3,359
1925,86811,12,27,3,358
1912,86812,12,27,3,331
1912,86813,12,27,3,30
1912,86814,12,27,3,358
1912,86815,12,27,3,359
1912,86816,12,27,3,358
1925,86817,12,27,3,135
1925,86818,12,27,3,357
1912,86819,12,27,3,30
1912,86820,12,27,3,359
1925,86821,12,27,3,135
1912,86822,12,27,3,30
1912,86823,12,27,3,358
1925,86824,12,27,3,357
1912,86825,12,27,3,135
1912,86826,12,27,3,358
1925,86827,12,27,3,359
1925,86828,12,27,3,358
1912,86829,12,27,3,359
1925,86830,12,27,3,357
1925,86831,12,27,3,358
1925,86832,12,27,3,359
1925,86833,12,27,3,359
1925,86834,12,27,3,359
1912,86835,12,27,3,357
1912,86836,12,27,3,357
1912,86837,12,27,3,357
1925,86838,12,27,3,359
1911,86839,12,28,3,331
1911,86840,12,28,3,358
1911,86841,12,28,3,33
1911,86842,12,28,3,331
1911,86843,12,28,3,358
1911,86844,12,28,3,359
1911,86845,12,28,3,358
1911,86846,12,28,3,358
1911,86847,12,28,3,359
1912,86848,12,28,3,359
1911,86849,12,28,3,30
1911,86850,12,28,3,358
1911,86851,12,28,3,331
1911,86852,12,28,3,357
1912,86853,12,28,3,359
1911,86854,12,28,3,359
1912,86855,12,28,3,33
1911,86856,12,28,3,357
1912,86857,12,28,3,359
1911,86858,12,28,3,33
1912,86859,12,28,3,358
1912,86860,12,28,3,359
1911,86861,12,28,3,359
1912,86862,12,28,3,358
1912,86863,12,28,3,331
1912,86864,12,28,3,358
1911,86865,12,28,3,359
1911,86866,12,28,3,30
1911,86867,12,28,3,357
1912,86868,12,28,3,358
1911,86869,12,28,3,30
1912,86870,12,28,3,331
1911,86871,12,28,3,357
1912,86872,12,28,3,331
1912,86873,12,28,3,358
1912,86874,12,28,3,359
1911,86875,12,28,3,30
1911,86876,12,28,3,30
1912,86877,12,28,3,359
1912,86878,12,28,3,357
1912,86879,12,28,3,331
1911,86880,12,28,3,359
1912,86881,12,28,3,30
1912,86882,12,28,3,30
1912,86883,12,28,3,30
1912,86884,12,28,3,331
1912,86885,12,28,3,357
1912,86886,12,28,3,357
1912,86887,12,28,3,357
1912,86888,12,28,3,357
1912,86889,12,28,3,357
1916,86890,12,29,3,359
1916,86891,12,29,3,33
1916,86892,12,29,3,33
1916,86893,12,29,3,135
1916,86894,12,29,3,358
1916,86895,12,29,3,358
1916,86896,12,29,3,359
1916,86897,12,29,3,359
1916,86898,12,29,3,358
1916,86899,12,29,3,135
1916,86900,12,29,3,358
1916,86901,12,29,3,357
1916,86902,12,29,3,357
1916,86903,12,29,3,331
1916,86904,12,29,3,359
1916,86905,12,29,3,359
1921,86906,12,29,3,358
1921,86907,12,29,3,359
1919,86908,12,29,3,358
1919,86909,12,29,3,358
1921,86910,12,29,3,359
1919,86911,12,29,3,358
1918,86912,12,29,3,357
1921,86913,12,29,3,357
1919,86914,12,29,3,359
1918,86915,12,29,3,331
1919,86916,12,29,3,359
1918,86917,12,29,3,358
1918,86918,12,29,3,331
1928,86919,12,29,3,359
1918,86920,12,29,3,357
1928,86921,12,29,3,357
1918,86922,12,29,3,331
1928,86923,12,29,3,359
1918,86924,12,29,3,358
1918,86925,12,29,3,358
1928,86926,12,29,3,359
1921,86927,12,29,3,358
1921,86928,12,29,3,357
1928,86929,12,29,3,358
