73044,252.99,NULL,"Apr24,2024"
73045,254.04,NULL,"Apr20,2024"
73046,255.87,NULL,"Apr6,2024"
73047,256.28,NULL,"Apr12,2024"
73048,256.51,NULL,"Apr24,2024"
73049,256.86,NULL,"Apr6,2024"
73050,257.7,NULL,"Apr6,2024"
73051,258.06,NULL,"May1,2024"
73052,260.93,NULL,"Apr20,2024"
73053,261.13,NULL,"Apr12,2024"
73054,262.39,NULL,"Apr20,2024"
73055,263.3,NULL,"Apr12,2024"
73056,281.45,NULL,"May2,2024"
73057,289.82,NULL,"May2,2024"
73058,290.88,NULL,"Apr12,2024"
73059,319.43,NULL,"Apr12,2024"
73060,552.44,NULL,"May4,2024"
73061,553.01,NULL,"May4,2024"
73062,560.04,NULL,"May4,2024"
73063,563.19,NULL,"May4,2024"
73064,570.69,NULL,"May4,2024"
73065,575.11,NULL,"May4,2024"
73066,577.1,NULL,"May4,2024"
73067,595.02,NULL,"May4,2024"
73068,860.34,NULL,"May1,2024"
73069,868.03,NULL,"May1,2024"
73070,869.43,NULL,"Mar29,2024"
73071,876.14,NULL,"May1,2024"
73072,878.18,NULL,"Apr12,2024"
73073,881.95,NULL,"Mar29,2024"
73074,886.93,NULL,"Apr12,2024"
73075,889.28,NULL,"May1,2024"
73076,890.12,NULL,"May1,2024"
73077,890.97,NULL,"May10,2024"
73078,891.8,NULL,"May1,2024"
73079,893.31,NULL,"Apr12,2024"
73080,896.85,NULL,"May1,2024"
73081,898.25,NULL,"May10,2024"
73082,902.39,NULL,"May10,2024"
73083,902.97,NULL,"May10,2024"
73084,904.89,NULL,"Mar29,2024"
73085,905.86,NULL,"May1,2024"
73086,905.95,NULL,"Mar29,2024"
73087,911.11,NULL,"Mar29,2024"
73088,917.24,NULL,"May1,2024"
73089,922.9,NULL,"Apr24,2024"
73090,928.31,NULL,"May10,2024"
73091,934.76,NULL,"Mar29,2024"
73092,935.6,NULL,"May10,2024"
73093,937.74,NULL,"Apr12,2024"
73094,942.07,NULL,"Mar29,2024"
73095,950.81,NULL,"Apr20,2024"
73096,955.75,NULL,"May10,2024"
73097,957.4,NULL,"May1,2024"
73098,963.95,NULL,"Apr20,2024"
73099,968.55,NULL,"Apr6,2024"
73100,972.39,NULL,"Apr12,2024"
73101,980.41,NULL,"Apr20,2024"
73102,982.36,NULL,"May1,2024"
73103,984.82,NULL,"Apr6,2024"
73104,997.17,NULL,"May1,2024"
73105,1002.12,NULL,"Apr6,2024"
73106,1003.93,NULL,"May1,2024"
73107,1004.62,NULL,"Apr20,2024"
73108,1010.02,NULL,"Apr6,2024"
73109,1011.6,NULL,"Apr6,2024"
73110,1016.49,NULL,"Apr6,2024"
73111,1025.25,NULL,"Apr6,2024"
73112,1026.2,NULL,"Apr20,2024"
73113,1026.87,NULL,"May1,2024"
73114,1802.38,NULL,"Apr19,2024"
73115,1808.43,NULL,"Apr19,2024"
73116,1839.76,NULL,"Mar29,2024"
73117,1844.28,NULL,"Apr19,2024"
73118,1870.16,NULL,"May10,2024"
73119,1893.77,NULL,"May10,2024"
73120,1916.75,NULL,"May10,2024"
73121,1979.93,NULL,"Apr19,2024"
73122,1996.22,NULL,"May10,2024"
73123,2018.84,NULL,"May10,2024"
73124,2051.99,NULL,"May10,2024"
73125,15.01,1.3,"Apr6,2024"
73126,15.18,0.8,"May10,2024"
73127,15.65,1.7,"May15,2024"
73128,16.2,-0.4,"Apr24,2024"
73129,16.33,-0.2,"May4,2024"
73130,16.36,1.5,"May1,2024"
73131,16.4,-0.9,"Apr20,2024"
73132,16.72,0.2,"Apr12,2024"
73133,17.51,-0.2,"May4,2024"
73134,17.52,-1.1,"May10,2024"
73135,17.69,1.5,"May1,2024"
73136,17.86,-0.8,"Apr12,2024"
73137,17.9,-0.9,"Apr20,2024"
73138,18.06,1.5,"Apr6,2024"
73139,18.28,1.6,"May2,2024"
73140,18.48,1.3,"Apr6,2024"
73141,18.94,1.3,"Apr6,2024"
73142,59.27,NULL,"Apr6,2024"
73143,59.76,NULL,"Apr20,2024"
73144,60.0,NULL,"May10,2024"
73145,60.36,NULL,"May10,2024"
73146,62.12,NULL,"Apr6,2024"
73147,62.49,NULL,"May1,2024"
73148,63.03,NULL,"Apr20,2024"
73149,63.68,NULL,"May10,2024"
73150,64.0,NULL,"Apr24,2024"
73151,64.41,NULL,"Apr12,2024"
73152,64.73,NULL,"May10,2024"
73153,64.82,NULL,"May4,2024"
73154,65.61,NULL,"May1,2024"
73155,66.39,NULL,"Apr24,2024"
73156,532.99,NULL,"Apr24,2024"
73157,535.17,NULL,"Apr11,2024"
73158,538.71,NULL,"May22,2024"
73159,540.16,NULL,"Apr24,2024"
73160,541.02,NULL,"May22,2024"
73161,542.59,NULL,"May10,2024"
73162,545.34,NULL,"May15,2024"
73163,552.93,NULL,"May10,2024"
73164,555.52,NULL,"May10,2024"
73165,563.03,NULL,"Apr6,2024"
73166,563.69,NULL,"Apr24,2024"
73167,563.92,NULL,"May10,2024"
73168,566.11,NULL,"Apr24,2024"
73169,566.32,NULL,"Apr20,2024"
73170,568.45,NULL,"May10,2024"
73171,576.34,NULL,"Apr24,2024"
73172,578.17,NULL,"Apr11,2024"
73173,578.68,NULL,"Apr6,2024"
73174,580.68,NULL,"Apr6,2024"
73175,591.71,NULL,"Apr20,2024"
73176,596.0,NULL,"May1,2024"
73177,607.51,NULL,"May1,2024"
73178,612.41,NULL,"Apr20,2024"
73179,613.84,NULL,"Apr24,2024"
73180,617.16,NULL,"May4,2024"
73181,620.27,NULL,"May10,2024"
73182,632.04,NULL,"May10,2024"
73183,643.38,NULL,"Apr20,2024"
73184,646.58,NULL,"May4,2024"
73185,648.75,NULL,"Apr20,2024"
73186,42.86,NULL,"Apr24,2024"
73187,42.92,NULL,"May4,2024"
73188,43.08,NULL,"May10,2024"
73189,43.33,NULL,"Apr12,2024"
73190,43.61,NULL,"Apr6,2024"
73191,201.82,NULL,"May1,2024"
73192,202.76,NULL,"May10,2024"
73193,206.9,NULL,"Apr12,2024"
73194,206.97,NULL,"Apr6,2024"
73195,213.7,NULL,"Apr12,2024"
73196,215.7,NULL,"May4,2024"
73197,218.69,NULL,"Apr20,2024"
73198,218.7,NULL,"Apr6,2024"
73199,472.87,NULL,"May10,2024"
73200,1.73,NULL,"Apr24,2024"
73201,1.71,NULL,"May2,2024"
73202,1.71,NULL,"May10,2024"
73203,1.7,NULL,"May4,2024"
73204,1.65,NULL,"May4,2024"
73205,1.65,NULL,"May2,2024"
73206,1.63,NULL,"Apr24,2024"
73207,1.63,NULL,"Apr24,2024"
73208,1.62,NULL,"May2,2024"
73209,4.3,NULL,"May4,2024"
73210,4.3,NULL,"May10,2024"
73211,4.3,NULL,"Apr11,2024"
73212,4.17,NULL,"Apr24,2024"
73213,4.15,NULL,"May10,2024"
73214,4.15,NULL,"May4,2024"
73215,4.13,NULL,"May1,2024"
73216,4.1,NULL,"Apr6,2024"
73217,4.07,NULL,"Apr20,2024"
73218,4.02,NULL,"Apr20,2024"
73219,3.83,NULL,"Apr12,2024"
73220,3.7,NULL,"May4,2024"
73221,3.68,NULL,"May1,2024"
73222,3.68,NULL,"Apr20,2024"
73223,3.68,NULL,"Apr12,2024"
73224,3.6,NULL,"May2,2024"
73225,3.55,NULL,"May4,2024"
73226,3.53,NULL,"Apr12,2024"
73227,3.53,NULL,"Apr20,2024"
73228,3.5,NULL,"May2,2024"
73229,3.48,NULL,"May1,2024"
73230,3.4,NULL,"May2,2024"
73231,3.38,NULL,"Apr20,2024"
73232,3.38,NULL,"Apr20,2024"
73233,3.38,NULL,"Apr12,2024"
73234,3.35,NULL,"Apr6,2024"
73235,3.35,NULL,"Apr6,2024"
73236,3.25,NULL,"May4,2024"
73237,3.23,NULL,"Apr12,2024"
73238,3.23,NULL,"Apr20,2024"
73239,3.23,NULL,"Apr12,2024"
73240,3.2,NULL,"Apr6,2024"
73241,3.2,NULL,"Apr6,2024"
73242,3.2,NULL,"May2,2024"
73243,3.18,NULL,"May1,2024"
73244,3.18,NULL,"May1,2024"
73245,3.1,NULL,"May4,2024"
73246,3.08,NULL,"Apr20,2024"
73247,3.0,NULL,"May2,2024"
73248,2.9,NULL,"May2,2024"
73249,6.73,1.3,"Apr6,2024"
73250,6.64,0.7,"Apr12,2024"
73251,6.63,1.6,"Apr12,2024"
73252,6.61,0.4,"May1,2024"
73253,6.51,1.5,"May10,2024"
73254,6.49,+0.0,"May1,2024"
73255,6.44,0.5,"May1,2024"
73256,6.4,+0.0,"Apr24,2024"
73257,6.39,1.9,"May15,2024"
73258,6.39,1.4,"May10,2024"
73259,6.36,1.7,"May15,2024"
73260,6.35,+0.0,"May15,2024"
73261,6.34,1.8,"May10,2024"
73262,6.32,-0.9,"Apr6,2024"
73263,6.31,+0.0,"Apr24,2024"
73264,6.31,2.0,"Apr6,2024"
73265,6.29,1.8,"Apr12,2024"
73266,6.29,1.0,"May1,2024"
73267,6.2,-1.6,"Apr6,2024"
73268,6.18,+0.0,"Apr24,2024"
73269,6.17,-3.4,"Apr20,2024"
73270,6.17,-1.5,"May2,2024"
73271,6.15,1.8,"May1,2024"
73272,6.09,-3.1,"Apr20,2024"
73273,6.08,1.9,"May10,2024"
73274,6.04,1.2,"May10,2024"
73275,6.02,-1.5,"Apr20,2024"
73276,6.01,+0.0,"May4,2024"
73277,6.0,-3.2,"Apr20,2024"
73278,6.0,0.2,"May1,2024"
73279,5.95,0.9,"May1,2024"
73280,5.95,+0.0,"Apr24,2024"
73281,5.91,+0.0,"Apr24,2024"
73282,5.91,+0.0,"May1,2024"
73283,5.9,0.6,"May4,2024"
73284,5.87,+0.0,"Apr24,2024"
73285,5.85,+0.0,"May1,2024"
73286,5.81,-1.5,"Apr20,2024"
73287,5.77,0.8,"May10,2024"
73288,5.74,-1.9,"Apr20,2024"
73289,5.7,0.1,"May1,2024"
73290,5.68,+0.0,"Apr6,2024"
73291,5.67,0.1,"May4,2024"
73292,5.63,0.6,"Apr6,2024"
73293,5.6,0.1,"May4,2024"
73294,5.6,-1.5,"Apr6,2024"
73295,5.57,0.4,"May4,2024"
73296,5.41,-0.1,"May2,2024"
73297,5.2,+0.0,"May1,2024"
73298,4.77,-1.2,"Apr20,2024"
73299,4.7,+0.0,"May4,2024"
73300,4.67,+0.0,"May1,2024"
73301,13.29,1.8,"May10,2024"
73302,13.25,-1.1,"May10,2024"
73303,13.12,-2.0,"May10,2024"
73304,12.82,0.9,"May4,2024"
73305,12.8,0.6,"May10,2024"
73306,12.74,1.7,"Apr20,2024"
73307,12.73,1.4,"Apr6,2024"
73308,12.72,1.2,"Apr20,2024"
73309,12.67,1.7,"May4,2024"
73310,12.66,1.2,"May4,2024"
73311,12.6,1.0,"May4,2024"
73312,12.43,+0.0,"Apr12,2024"
73313,12.43,1.8,"Apr20,2024"
73314,12.3,0.4,"Apr12,2024"
73315,12.26,+0.0,"Apr12,2024"
73316,12.21,0.3,"Apr6,2024"
73317,11.7,0.6,"May4,2024"
73318,11.59,2.0,"May4,2024"
73319,11.54,1.2,"May4,2024"
73320,11.41,1.1,"May10,2024"
73321,11.39,1.1,"Apr20,2024"
73322,11.37,1.0,"Apr20,2024"
73323,11.35,+0.0,"May4,2024"
73324,11.33,0.6,"Apr20,2024"
73325,11.32,1.6,"Apr20,2024"
73326,11.26,-1.3,"May4,2024"
73327,11.24,0.1,"May4,2024"
73328,10.94,1.7,"May4,2024"
73329,10.45,1.0,"Apr20,2024"
73330,12.82,NULL,"May10,2024"
73331,12.74,NULL,"May4,2024"
73332,12.48,NULL,"Apr20,2024"
73333,12.46,NULL,"May1,2024"
73334,12.34,NULL,"Apr20,2024"
73335,12.29,NULL,"Apr6,2024"
73336,12.27,NULL,"May4,2024"
73337,12.13,NULL,"Apr12,2024"
73338,12.09,NULL,"May4,2024"
73339,11.87,NULL,"May15,2024"
73340,11.66,NULL,"May15,2024"
73341,11.53,NULL,"Apr12,2024"
73342,11.5,NULL,"May4,2024"
73343,11.46,NULL,"Apr20,2024"
73344,11.39,NULL,"May15,2024"
73345,11.33,NULL,"May2,2024"
73346,11.28,NULL,"Apr25,2024"
73347,11.27,NULL,"May2,2024"
73348,11.08,NULL,"Apr20,2024"
73349,10.91,NULL,"May2,2024"
73350,9.93,NULL,"Apr6,2024"
73351,8.96,NULL,"May2,2024"
73352,8.39,NULL,"May2,2024"
73353,8.02,NULL,"May2,2024"
73354,32.49,NULL,"May4,2024"
73355,32.48,NULL,"Apr20,2024"
73356,32.35,NULL,"Apr20,2024"
73357,32.14,NULL,"Apr20,2024"
73358,31.05,NULL,"Apr6,2024"
73359,30.55,NULL,"May2,2024"
73360,29.9,NULL,"Apr6,2024"
73361,29.83,NULL,"Apr20,2024"
73362,29.73,NULL,"Apr20,2024"
73363,29.43,NULL,"Apr20,2024"
73364,29.26,NULL,"Apr6,2024"
73365,29.15,NULL,"Apr6,2024"
73366,29.1,NULL,"Apr6,2024"
73367,28.3,NULL,"Apr25,2024"
73368,28.29,NULL,"May4,2024"
73369,28.21,NULL,"May4,2024"
73370,28.13,NULL,"Apr6,2024"
73371,28.1,NULL,"Apr20,2024"
73372,27.48,NULL,"May2,2024"
73373,27.31,NULL,"Apr25,2024"
73374,26.96,NULL,"Apr25,2024"
73375,26.83,NULL,"Apr20,2024"
73376,25.6,NULL,"Apr20,2024"
73377,25.18,NULL,"May2,2024"
73378,25.11,NULL,"Apr12,2024"
73379,24.52,NULL,"Apr20,2024"
73380,24.13,NULL,"May2,2024"
73381,23.1,NULL,"Apr20,2024"
73382,23.04,NULL,"Apr20,2024"
73383,22.97,NULL,"Apr20,2024"
73384,19.33,NULL,"Apr20,2024"
73385,16.98,NULL,"Apr20,2024"
73386,49.98,NULL,"May10,2024"
73387,49.29,NULL,"Apr6,2024"
73388,48.75,NULL,"Apr12,2024"
73389,48.7,NULL,"Apr24,2024"
73390,48.66,NULL,"Apr24,2024"
73391,48.16,NULL,"Apr6,2024"
73392,48.07,NULL,"May1,2024"
73393,47.91,NULL,"May4,2024"
73394,47.85,NULL,"Apr24,2024"
73395,47.67,NULL,"May10,2024"
73396,47.51,NULL,"Apr6,2024"
73397,47.38,NULL,"Apr25,2024"
73398,47.07,NULL,"Apr6,2024"
73399,46.75,NULL,"Apr24,2024"
73400,46.48,NULL,"Apr6,2024"
73401,46.41,NULL,"May1,2024"
73402,46.24,NULL,"Apr25,2024"
73403,46.2,NULL,"Apr24,2024"
73404,45.97,NULL,"Apr24,2024"
73405,45.83,NULL,"Apr24,2024"
73406,45.75,NULL,"Apr12,2024"
73407,45.5,NULL,"Apr12,2024"
73408,45.46,NULL,"May4,2024"
73409,45.42,NULL,"Apr25,2024"
73410,45.41,NULL,"Apr25,2024"
73411,45.0,NULL,"Apr24,2024"
73412,44.76,NULL,"May10,2024"
73413,44.63,NULL,"May4,2024"
73414,44.52,NULL,"Apr25,2024"
73415,44.44,NULL,"May4,2024"
73416,44.4,NULL,"Apr20,2024"
73417,44.33,NULL,"Apr25,2024"
73418,44.3,NULL,"Apr24,2024"
73419,44.06,NULL,"Apr20,2024"
73420,44.04,NULL,"Apr25,2024"
73421,44.04,NULL,"Apr24,2024"
73422,43.98,NULL,"Apr6,2024"
73423,43.81,NULL,"Apr20,2024"
73424,43.64,NULL,"Apr6,2024"
73425,43.49,NULL,"Apr6,2024"
73426,43.44,NULL,"May4,2024"
73427,43.29,NULL,"May1,2024"
73428,43.21,NULL,"Apr25,2024"
73429,43.21,NULL,"May10,2024"
73430,43.08,NULL,"Apr20,2024"
73431,42.96,NULL,"Apr25,2024"
73432,42.32,NULL,"May4,2024"
73433,42.31,NULL,"Apr6,2024"
73434,42.3,NULL,"Apr20,2024"
73435,42.3,NULL,"May4,2024"
73436,42.28,NULL,"Apr12,2024"
73437,42.22,NULL,"Apr20,2024"
73438,42.22,NULL,"May1,2024"
73439,42.12,NULL,"Apr25,2024"
73440,42.11,NULL,"Apr12,2024"
73441,42.03,NULL,"Apr6,2024"
73442,42.02,NULL,"Apr6,2024"
73443,41.98,NULL,"May4,2024"
73444,41.94,NULL,"Apr12,2024"
73445,41.88,NULL,"Apr24,2024"
73446,41.86,NULL,"May4,2024"
73447,41.81,NULL,"Apr6,2024"
73448,41.78,NULL,"Apr20,2024"
73449,41.77,NULL,"May1,2024"
73450,41.7,NULL,"Apr20,2024"
73451,41.67,NULL,"Apr6,2024"
73452,41.64,NULL,"May10,2024"
73453,41.61,NULL,"Apr12,2024"
73454,41.61,NULL,"May1,2024"
73455,41.5,NULL,"May2,2024"
73456,41.32,NULL,"Apr6,2024"
73457,41.1,NULL,"Apr12,2024"
73458,40.95,NULL,"May2,2024"
73459,40.88,NULL,"May4,2024"
73460,40.63,NULL,"May4,2024"
73461,40.56,NULL,"May10,2024"
73462,40.56,NULL,"Apr20,2024"
73463,40.13,NULL,"Mar29,2024"
73464,40.08,NULL,"Apr20,2024"
73465,40.04,NULL,"May10,2024"
73466,40.01,NULL,"Mar29,2024"
73467,39.97,NULL,"Apr6,2024"
73468,39.65,NULL,"May10,2024"
73469,39.53,NULL,"Apr6,2024"
73470,39.37,NULL,"Mar29,2024"
73471,39.21,NULL,"May4,2024"
73472,39.01,NULL,"Apr20,2024"
73473,38.99,NULL,"May4,2024"
73474,38.81,NULL,"May10,2024"
73475,38.8,NULL,"Apr25,2024"
73476,38.79,NULL,"Apr20,2024"
73477,38.68,NULL,"Apr24,2024"
73478,38.53,NULL,"Apr6,2024"
73479,38.28,NULL,"Apr6,2024"
73480,38.27,NULL,"Apr6,2024"
73481,38.26,NULL,"Apr20,2024"
73482,37.84,NULL,"Apr12,2024"
73483,37.83,NULL,"May10,2024"
73484,37.45,NULL,"May4,2024"
73485,37.28,NULL,"Apr6,2024"
73486,37.08,NULL,"Apr12,2024"
73487,36.83,NULL,"Apr20,2024"
73488,36.52,NULL,"Apr6,2024"
73489,36.45,NULL,"Apr20,2024"
73490,36.34,NULL,"Apr12,2024"
73491,36.15,NULL,"Apr20,2024"
73492,35.84,NULL,"Apr20,2024"
73493,35.45,NULL,"May2,2024"
73494,35.35,NULL,"May2,2024"
73495,35.28,NULL,"Apr6,2024"
73496,35.1,NULL,"May10,2024"
73497,35.08,NULL,"Mar29,2024"
73498,34.93,NULL,"Apr6,2024"
73499,34.68,NULL,"May2,2024"
73500,34.49,NULL,"Mar29,2024"
73501,34.45,NULL,"Apr20,2024"
73502,33.37,NULL,"Apr6,2024"
73503,32.79,NULL,"Apr6,2024"
73504,32.75,NULL,"Apr6,2024"
73505,32.18,NULL,"Apr6,2024"
73506,31.82,NULL,"May4,2024"
73507,31.68,NULL,"Apr6,2024"
73508,29.86,NULL,"Apr6,2024"
73509,28.41,NULL,"Apr20,2024"
73510,26.6,NULL,"Apr6,2024"
73511,6309,NULL,"May2,2024"
73512,4897,NULL,"May2,2024"
73513,3621,NULL,"May15,2024"
73514,7.1,NULL,"Feb22,2024"
73515,7.18,NULL,"Dec8,2023"
73516,7.18,NULL,"Mar8,2024"
73517,7.19,NULL,"Jan20,2024"
73518,7.21,NULL,"Jan20,2024"
73519,7.23,NULL,"Jan12,2024"
73520,7.24,NULL,"Feb3,2024"
73521,7.29,NULL,"Feb22,2024"
73522,7.3,NULL,"Feb22,2024"
73523,7.3,NULL,"Dec2,2023"
73524,7.3,NULL,"Feb17,2024"
73525,7.32,NULL,"Feb3,2024"
73526,7.33,NULL,"Jan12,2024"
73527,7.33,NULL,"Feb9,2024"
73528,7.34,NULL,"Dec2,2023"
73529,7.35,NULL,"Feb17,2024"
73530,7.37,NULL,"Dec2,2023"
73531,7.37,NULL,"Jan20,2024"
73532,7.38,NULL,"Jan12,2024"
73533,7.38,NULL,"Feb3,2024"
73534,7.41,NULL,"Jan12,2024"
73535,7.41,NULL,"Feb9,2024"
73536,7.42,NULL,"Feb9,2024"
73537,7.42,NULL,"Feb17,2024"
73538,7.44,NULL,"Jan12,2024"
73539,7.44,NULL,"Feb9,2024"
73540,7.45,NULL,"Jan12,2024"
73541,7.45,NULL,"Jan26,2024"
73542,7.47,NULL,"Jan20,2024"
73543,7.5,NULL,"Feb17,2024"
73544,7.53,NULL,"Jan26,2024"
73545,7.53,NULL,"Jan20,2024"
73546,7.54,NULL,"Jan20,2024"
73547,7.55,NULL,"Jan20,2024"
73548,7.55,NULL,"Feb22,2024"
73549,7.55,NULL,"Jan20,2024"
73550,7.55,NULL,"Feb3,2024"
73551,7.55,NULL,"Jan26,2024"
73552,7.57,NULL,"Dec2,2023"
73553,7.59,NULL,"Feb22,2024"
73554,7.6,NULL,"Feb22,2024"
73555,7.62,NULL,"Dec2,2023"
73556,7.63,NULL,"Jan26,2024"
73557,7.68,NULL,"Jan26,2024"
73558,7.72,NULL,"Feb3,2024"
73559,7.72,NULL,"Jan12,2024"
73560,7.72,NULL,"Feb22,2024"
73561,7.73,NULL,"Jan20,2024"
73562,7.76,NULL,"Jan12,2024"
73563,7.77,NULL,"Jan26,2024"
73564,7.77,NULL,"Dec2,2023"
73565,7.81,NULL,"Jan12,2024"
73566,23.08,NULL,"Feb3,2024"
73567,23.14,NULL,"Feb17,2024"
73568,23.16,NULL,"Feb3,2024"
73569,23.49,NULL,"Feb17,2024"
73570,23.51,NULL,"Feb22,2024"
73571,23.59,NULL,"Jan12,2024"
73572,23.69,NULL,"Feb22,2024"
73573,23.73,NULL,"Feb17,2024"
73574,23.89,NULL,"Feb3,2024"
73575,23.97,NULL,"Dec2,2023"
73576,24.0,NULL,"Feb3,2024"
73577,24.02,NULL,"Jan26,2024"
73578,24.05,NULL,"Feb3,2024"
73579,24.05,NULL,"Feb3,2024"
73580,24.07,NULL,"Feb9,2024"
73581,24.08,NULL,"Feb17,2024"
73582,24.11,NULL,"Jan12,2024"
73583,24.12,NULL,"Jan12,2024"
73584,24.15,NULL,"Feb3,2024"
73585,24.15,NULL,"Feb9,2024"
73586,24.18,NULL,"Dec2,2023"
73587,24.37,NULL,"Feb17,2024"
73588,24.42,NULL,"Jan20,2024"
73589,24.45,NULL,"Dec2,2023"
73590,24.45,NULL,"Jan20,2024"
73591,24.5,NULL,"Jan12,2024"
73592,24.6,NULL,"Feb3,2024"
73593,24.62,NULL,"Jan20,2024"
73594,24.63,NULL,"Dec2,2023"
73595,24.64,NULL,"Jan12,2024"
73596,24.69,NULL,"Jan12,2024"
73597,24.71,NULL,"Dec2,2023"
73598,24.91,NULL,"Jan12,2024"
73599,24.93,NULL,"Feb3,2024"
73600,25.08,NULL,"Jan12,2024"
73601,25.14,NULL,"Feb3,2024"
73602,25.14,NULL,"Jan12,2024"
73603,25.31,NULL,"Jan12,2024"
73604,25.32,NULL,"Jan20,2024"
73605,25.41,NULL,"Jan12,2024"
73606,25.65,NULL,"Jan26,2024"
73607,26.03,NULL,"Jan12,2024"
73608,26.14,NULL,"Jan12,2024"
73609,26.15,NULL,"Jan26,2024"
73610,26.27,NULL,"Feb9,2024"
73611,26.86,NULL,"Jan26,2024"
73612,51.98,NULL,"Jan12,2024"
73613,52.09,NULL,"Feb9,2024"
73614,52.14,NULL,"Feb9,2024"
73615,52.29,NULL,"Jan20,2024"
73616,52.57,NULL,"Dec2,2023"
73617,52.61,NULL,"Dec2,2023"
73618,53.27,NULL,"Feb9,2024"
73619,53.42,NULL,"Jan12,2024"
73620,53.66,NULL,"Feb22,2024"
73621,53.72,NULL,"Jan26,2024"
73622,53.72,NULL,"Feb3,2024"
73623,53.94,NULL,"Feb22,2024"
73624,54.22,NULL,"Dec2,2023"
73625,54.33,NULL,"Feb17,2024"
73626,54.44,NULL,"Feb9,2024"
73627,54.48,NULL,"Feb17,2024"
73628,54.5,NULL,"Jan26,2024"
73629,54.69,NULL,"Jan20,2024"
73630,55.44,NULL,"Dec8,2023"
73631,56.09,NULL,"Jan20,2024"
73632,56.26,NULL,"Feb3,2024"
73633,56.49,NULL,"Feb9,2024"
73634,56.58,NULL,"Dec2,2023"
73635,56.65,NULL,"Jan12,2024"
73636,83.68,NULL,"Feb22,2024"
73637,83.9,NULL,"Jan20,2024"
73638,84.29,NULL,"Jan20,2024"
73639,84.38,NULL,"Feb3,2024"
73640,84.67,NULL,"Feb22,2024"
73641,84.81,NULL,"Feb17,2024"
73642,85.31,NULL,"Feb22,2024"
73643,85.34,NULL,"Feb3,2024"
73644,86.06,NULL,"Jan20,2024"
73645,86.17,NULL,"Jan26,2024"
73646,86.39,NULL,"Feb17,2024"
73647,86.42,NULL,"Jan20,2024"
73648,88.2,NULL,"Feb3,2024"
73649,89.39,NULL,"Feb3,2024"
73650,92.56,NULL,"Feb3,2024"
73651,115.78,NULL,"Feb22,2024"
73652,117.08,NULL,"Jan26,2024"
73653,117.09,NULL,"Feb9,2024"
73654,117.44,NULL,"Feb3,2024"
73655,117.87,NULL,"Feb22,2024"
73656,118.05,NULL,"Jan26,2024"
73657,118.37,NULL,"Jan12,2024"
73658,118.4,NULL,"Feb17,2024"
73659,118.69,NULL,"Feb22,2024"
73660,118.8,NULL,"Feb17,2024"
73661,118.89,NULL,"Feb17,2024"
73662,119.19,NULL,"Feb9,2024"
73663,120.12,NULL,"Dec2,2023"
73664,120.16,NULL,"Feb22,2024"
73665,120.43,NULL,"Jan12,2024"
73666,121.15,NULL,"Jan20,2024"
73667,121.32,NULL,"Feb9,2024"
73668,121.56,NULL,"Jan20,2024"
73669,121.59,NULL,"Jan26,2024"
73670,122.09,NULL,"Feb9,2024"
73671,122.15,NULL,"Feb17,2024"
73672,122.82,NULL,"Feb9,2024"
73673,122.96,NULL,"Feb9,2024"
73674,123.13,NULL,"Feb9,2024"
73675,123.28,NULL,"Dec2,2023"
73676,123.52,NULL,"Feb3,2024"
73677,123.71,NULL,"Feb17,2024"
73678,123.72,NULL,"Feb22,2024"
73679,125.06,NULL,"Jan20,2024"
73680,125.19,NULL,"Jan20,2024"
73681,125.65,NULL,"Jan12,2024"
73682,126.0,NULL,"Feb9,2024"
73683,126.32,NULL,"Jan20,2024"
73684,127.8,NULL,"Jan12,2024"
73685,150.47,NULL,"Feb17,2024"
73686,151.39,NULL,"Feb22,2024"
73687,153.27,NULL,"Feb17,2024"
73688,154.12,NULL,"Feb17,2024"
73689,155.69,NULL,"Feb22,2024"
73690,155.81,NULL,"Feb17,2024"
73691,156.28,NULL,"Feb22,2024"
73692,156.51,NULL,"Jan20,2024"
73693,156.55,NULL,"Jan26,2024"
73694,156.58,NULL,"Jan26,2024"
73695,157.32,NULL,"Jan20,2024"
73696,157.67,NULL,"Feb17,2024"
73697,157.87,NULL,"Jan26,2024"
73698,158.16,NULL,"Feb17,2024"
73699,158.62,NULL,"Jan20,2024"
73700,159.03,NULL,"Feb22,2024"
73701,159.49,NULL,"Jan12,2024"
73702,159.52,NULL,"Jan12,2024"
73703,159.68,NULL,"Feb22,2024"
73704,160.52,NULL,"Jan12,2024"
73705,160.62,NULL,"Jan26,2024"
73706,161.3,NULL,"Jan12,2024"
73707,161.79,NULL,"Feb22,2024"
73708,161.81,NULL,"Jan20,2024"
73709,162.16,NULL,"Jan26,2024"
73710,162.53,NULL,"Feb17,2024"
73711,163.16,NULL,"Feb22,2024"
73712,164.75,NULL,"Feb17,2024"
73713,165.98,NULL,"Feb22,2024"
73714,167.7,NULL,"Jan26,2024"
73715,167.87,NULL,"Mar8,2024"
73716,170.04,NULL,"Feb17,2024"
73717,170.5,NULL,"Feb22,2024"
73718,172.95,NULL,"Dec8,2023"
73719,173.32,NULL,"Jan12,2024"
73720,182.11,NULL,"Feb22,2024"
73721,184.21,NULL,"Feb22,2024"
73722,185.22,NULL,"Jan26,2024"
73723,193.93,NULL,"Jan26,2024"
73724,198.48,NULL,"Jan26,2024"
73725,254.86,NULL,"Feb17,2024"
73726,257.89,NULL,"Feb22,2024"
